Country	date	total	cum	increment	double1	double2	double3	double7
North Macedonia	2020-03-31	44	329	11	102400	2262.74169979695	634.96042078728	148.599428913695
Somalia	2020-04-24	0	328	11	102400	2262.74169979695	634.96042078728	148.599428913695
United Kingdom - Channel Islands	2020-04-06	14	323	11	102400	2262.74169979695	634.96042078728	148.599428913695
Cuba	2020-04-05	32	320	11	102400	2262.74169979695	634.96042078728	148.599428913695
Guinea	2020-04-13	69	319	11	102400	2262.74169979695	634.96042078728	148.599428913695
Costa Rica	2020-03-29	19	314	11	102400	2262.74169979695	634.96042078728	148.599428913695
France - Reunion	2020-04-02	27	308	11	102400	2262.74169979695	634.96042078728	148.599428913695
Uruguay	2020-03-29	30	304	11	102400	2262.74169979695	634.96042078728	148.599428913695
Afghanistan	2020-04-04	18	299	11	102400	2262.74169979695	634.96042078728	148.599428913695
Tanzania	2020-04-25	0	299	11	102400	2262.74169979695	634.96042078728	148.599428913695
Honduras	2020-04-06	30	298	11	102400	2262.74169979695	634.96042078728	148.599428913695
Australia	2020-03-15	47	297	11	102400	2262.74169979695	634.96042078728	148.599428913695
Egypt	2020-03-20	29	285	11	102400	2262.74169979695	634.96042078728	148.599428913695
Burkina Faso	2020-04-01	21	282	11	102400	2262.74169979695	634.96042078728	148.599428913695
Uzbekistan	2020-04-04	39	266	11	102400	2262.74169979695	634.96042078728	148.599428913695
Bulgaria	2020-03-26	22	264	11	102400	2262.74169979695	634.96042078728	148.599428913695
United States	2020-03-06	45	262	11	102400	2262.74169979695	634.96042078728	148.599428913695
Jordan	2020-03-29	13	259	11	102400	2262.74169979695	634.96042078728	148.599428913695
Equatorial Guinea	2020-04-26	0	258	11	102400	2262.74169979695	634.96042078728	148.599428913695
Iceland	2020-03-18	30	250	11	102400	2262.74169979695	634.96042078728	148.599428913695
Lebanon	2020-03-22	61	248	11	102400	2262.74169979695	634.96042078728	148.599428913695
Cote d'Ivoire	2020-04-04	27	245	11	102400	2262.74169979695	634.96042078728	148.599428913695
Mauritius	2020-04-06	17	244	11	102400	2262.74169979695	634.96042078728	148.599428913695
Nigeria	2020-04-05	18	232	11	102400	2262.74169979695	634.96042078728	148.599428913695
Cyprus	2020-03-30	16	230	11	102400	2262.74169979695	634.96042078728	148.599428913695
Kyrgyzstan	2020-04-07	12	228	11	102400	2262.74169979695	634.96042078728	148.599428913695
Slovak Republic	2020-03-26	10	226	11	102400	2262.74169979695	634.96042078728	148.599428913695
United Kingdom - Isle of Man	2020-04-11	25	226	11	102400	2262.74169979695	634.96042078728	148.599428913695
Mali	2020-04-18	45	216	11	102400	2262.74169979695	634.96042078728	148.599428913695
Chinese Taipei	2020-03-24	20	215	11	102400	2262.74169979695	634.96042078728	148.599428913695
Bahrain	2020-03-15	4	214	11	102400	2262.74169979695	634.96042078728	148.599428913695
Japan	2020-02-27	25	214	11	102400	2262.74169979695	634.96042078728	148.599428913695
Montenegro	2020-04-05	13	214	11	102400	2262.74169979695	634.96042078728	148.599428913695
Thailand	2020-03-18	35	212	11	102400	2262.74169979695	634.96042078728	148.599428913695
Oman	2020-04-01	18	210	11	102400	2262.74169979695	634.96042078728	148.599428913695
Ghana	2020-04-04	0	205	11	102400	2262.74169979695	634.96042078728	148.599428913695
Guinea-Bissau	2020-04-30	0	205	11	102400	2262.74169979695	634.96042078728	148.599428913695
Senegal	2020-04-02	5	195	11	102400	2262.74169979695	634.96042078728	148.599428913695
Bolivia	2020-04-07	11	194	11	102400	2262.74169979695	634.96042078728	148.599428913695
Kenya	2020-04-10	5	189	11	102400	2262.74169979695	634.96042078728	148.599428913695
Albania	2020-03-27	12	186	11	102400	2262.74169979695	634.96042078728	148.599428913695
Gabon	2020-04-24	5	172	11	102400	2262.74169979695	634.96042078728	148.599428913695
France - Mayotte	2020-04-07	24	171	11	102400	2262.74169979695	634.96042078728	148.599428913695
Guatemala	2020-04-14	11	167	11	102400	2262.74169979695	634.96042078728	148.599428913695
Iraq	2020-03-18	10	164	11	102400	2262.74169979695	634.96042078728	148.599428913695
Congo (Kinshasa)	2020-04-06	7	161	11	102400	2262.74169979695	634.96042078728	148.599428913695
West Bank and Gaza	2020-04-02	27	161	11	102400	2262.74169979695	634.96042078728	148.599428913695
Congo (Brazzaville)	2020-04-20	17	160	11	102400	2262.74169979695	634.96042078728	148.599428913695
Denmark - Faroe Islands	2020-03-29	4	159	11	102400	2262.74169979695	634.96042078728	148.599428913695
El Salvador	2020-04-15	10	159	11	102400	2262.74169979695	634.96042078728	148.599428913695
Malta	2020-03-30	5	156	11	102400	2262.74169979695	634.96042078728	148.599428913695
Sierra Leone	2020-05-02	19	155	11	102400	2262.74169979695	634.96042078728	148.599428913695
United Arab Emirates	2020-03-21	13	153	11	102400	2262.74169979695	634.96042078728	148.599428913695
Kosovo	2020-04-06	0	145	11	102400	2262.74169979695	634.96042078728	148.599428913695
Burma	2020-04-24	5	144	11	102400	2262.74169979695	634.96042078728	148.599428913695
San Marino	2020-03-21	0	144	11	102400	2262.74169979695	634.96042078728	148.599428913695
France - Martinique	2020-04-03	5	143	11	102400	2262.74169979695	634.96042078728	148.599428913695
Venezuela	2020-04-01	8	143	11	102400	2262.74169979695	634.96042078728	148.599428913695
Vietnam	2020-03-25	7	141	11	102400	2262.74169979695	634.96042078728	148.599428913695
Georgia	2020-04-02	17	134	11	102400	2262.74169979695	634.96042078728	148.599428913695
France - Guadeloupe	2020-04-01	11	125	11	102400	2262.74169979695	634.96042078728	148.599428913695
Jamaica	2020-04-15	52	125	11	102400	2262.74169979695	634.96042078728	148.599428913695
Sri Lanka	2020-03-29	4	117	11	102400	2262.74169979695	634.96042078728	148.599428913695
Paraguay	2020-04-07	2	115	11	102400	2262.74169979695	634.96042078728	148.599428913695
Brunei	2020-03-26	5	114	11	102400	2262.74169979695	634.96042078728	148.599428913695
United Kingdom - Gibraltar	2020-04-07	4	113	11	102400	2262.74169979695	634.96042078728	148.599428913695
Cambodia	2020-03-31	2	109	11	102400	2262.74169979695	634.96042078728	148.599428913695
Cabo Verde	2020-04-26	16	106	11	102400	2262.74169979695	634.96042078728	148.599428913695
Ethiopia	2020-04-18	9	105	11	102400	2262.74169979695	634.96042078728	148.599428913695
Rwanda	2020-04-06	1	105	11	102400	2262.74169979695	634.96042078728	148.599428913695
Madagascar	2020-04-11	9	102	11	102400	2262.74169979695	634.96042078728	148.599428913695
Liberia	2020-04-23	0	101	11	102400	2262.74169979695	634.96042078728	148.599428913695
United Kingdom - Bermuda	2020-04-23	0	99	11	102400	2262.74169979695	634.96042078728	148.599428913695
Zambia	2020-04-28	7	95	11	102400	2262.74169979695	634.96042078728	148.599428913695
Belarus	2020-03-29	0	94	11	102400	2262.74169979695	634.96042078728	148.599428913695
Trinidad and Tobago	2020-04-02	4	94	11	102400	2262.74169979695	634.96042078728	148.599428913695
Monaco	2020-04-11	2	92	11	102400	2262.74169979695	634.96042078728	148.599428913695
Benin	2020-05-01	26	90	11	102400	2262.74169979695	634.96042078728	148.599428913695
Singapore	2020-02-23	4	89	11	102400	2262.74169979695	634.96042078728	148.599428913695
France - French Guiana	2020-04-12	3	86	11	102400	2262.74169979695	634.96042078728	148.599428913695
Haiti	2020-05-01	4	85	11	102400	2262.74169979695	634.96042078728	148.599428913695
Togo	2020-04-17	2	83	11	102400	2262.74169979695	634.96042078728	148.599428913695
Netherlands - Aruba	2020-04-09	5	82	11	102400	2262.74169979695	634.96042078728	148.599428913695
Bahamas	2020-04-27	0	80	11	102400	2262.74169979695	634.96042078728	148.599428913695
Kuwait	2020-03-13	0	80	11	102400	2262.74169979695	634.96042078728	148.599428913695
Liechtenstein	2020-04-03	0	75	11	102400	2262.74169979695	634.96042078728	148.599428913695
Guyana	2020-04-26	1	74	11	102400	2262.74169979695	634.96042078728	148.599428913695
Barbados	2020-04-14	0	72	11	102400	2262.74169979695	634.96042078728	148.599428913695
Netherlands - Sint Maarten	2020-04-21	0	67	11	102400	2262.74169979695	634.96042078728	148.599428913695
United Kingdom - Cayman Islands	2020-04-23	0	66	11	102400	2262.74169979695	634.96042078728	148.599428913695
Libya	2020-04-30	0	61	11	102400	2262.74169979695	634.96042078728	148.599428913695
France - French Polynesia	2020-04-19	0	55	11	102400	2262.74169979695	634.96042078728	148.599428913695
Uganda	2020-04-16	0	55	11	102400	2262.74169979695	634.96042078728	148.599428913695
China	2020-02-01	2089	11891	10	51200	1600	503.968419957949	134.590019263236
Turkey	2020-03-28	1704	7402	10	51200	1600	503.968419957949	134.590019263236
Korea	2020-03-01	586	3736	10	51200	1600	503.968419957949	134.590019263236
Iran	2020-03-05	591	3513	10	51200	1600	503.968419957949	134.590019263236
Italy	2020-03-03	466	2502	10	51200	1600	503.968419957949	134.590019263236
Spain	2020-03-11	582	2277	10	51200	1600	503.968419957949	134.590019263236
Ecuador	2020-03-27	192	1595	10	51200	1600	503.968419957949	134.590019263236
Brazil	2020-03-22	525	1546	10	51200	1600	503.968419957949	134.590019263236
Germany	2020-03-10	281	1457	10	51200	1600	503.968419957949	134.590019263236
Portugal	2020-03-21	260	1280	10	51200	1600	503.968419957949	134.590019263236
France	2020-03-09	83	1209	10	51200	1600	503.968419957949	134.590019263236
Denmark	2020-03-19	94	1151	10	51200	1600	503.968419957949	134.590019263236
Switzerland	2020-03-13	487	1139	10	51200	1600	503.968419957949	134.590019263236
Netherlands	2020-03-15	176	1135	10	51200	1600	503.968419957949	134.590019263236
Ireland	2020-03-23	219	1125	10	51200	1600	503.968419957949	134.590019263236
Luxembourg	2020-03-24	224	1099	10	51200	1600	503.968419957949	134.590019263236
Norway	2020-03-14	94	1090	10	51200	1600	503.968419957949	134.590019263236
Pakistan	2020-03-25	91	1063	10	51200	1600	503.968419957949	134.590019263236
Sweden	2020-03-15	61	1022	10	51200	1600	503.968419957949	134.590019263236
Austria	2020-03-16	158	1018	10	51200	1600	503.968419957949	134.590019263236
Czech Republic	2020-03-21	162	995	10	51200	1600	503.968419957949	134.590019263236
Chile	2020-03-24	176	922	10	51200	1600	503.968419957949	134.590019263236
Dominican Republic	2020-03-30	42	901	10	51200	1600	503.968419957949	134.590019263236
Belgium	2020-03-15	197	886	10	51200	1600	503.968419957949	134.590019263236
United Kingdom	2020-03-13	342	798	10	51200	1600	503.968419957949	134.590019263236
Ukraine	2020-04-01	149	794	10	51200	1600	503.968419957949	134.590019263236
Poland	2020-03-23	115	749	10	51200	1600	503.968419957949	134.590019263236
South Africa	2020-03-25	155	709	10	51200	1600	503.968419957949	134.590019263236
New Zealand	2020-03-31	58	647	10	51200	1600	503.968419957949	134.590019263236
Peru	2020-03-26	100	580	10	51200	1600	503.968419957949	134.590019263236
Indonesia	2020-03-23	65	579	10	51200	1600	503.968419957949	134.590019263236
Romania	2020-03-23	143	576	10	51200	1600	503.968419957949	134.590019263236
Saudi Arabia	2020-03-23	51	562	10	51200	1600	503.968419957949	134.590019263236
Panama	2020-03-26	115	558	10	51200	1600	503.968419957949	134.590019263236
Lithuania	2020-03-31	46	537	10	51200	1600	503.968419957949	134.590019263236
Finland	2020-03-21	73	523	10	51200	1600	503.968419957949	134.590019263236
Argentina	2020-03-26	115	502	10	51200	1600	503.968419957949	134.590019263236
Croatia	2020-03-26	53	495	10	51200	1600	503.968419957949	134.590019263236
Russia	2020-03-24	57	495	10	51200	1600	503.968419957949	134.590019263236
Colombia	2020-03-26	21	491	10	51200	1600	503.968419957949	134.590019263236
Niger	2020-04-11	53	491	10	51200	1600	503.968419957949	134.590019263236
Qatar	2020-03-21	11	481	10	51200	1600	503.968419957949	134.590019263236
Morocco	2020-03-29	77	479	10	51200	1600	503.968419957949	134.590019263236
Canada	2020-03-17	63	478	10	51200	1600	503.968419957949	134.590019263236
Mexico	2020-03-25	70	475	10	51200	1600	503.968419957949	134.590019263236
Diamond Princess	2020-02-17	99	454	10	51200	1600	503.968419957949	134.590019263236
Bangladesh	2020-04-10	94	424	10	51200	1600	503.968419957949	134.590019263236
Greece	2020-03-18	31	418	10	51200	1600	503.968419957949	134.590019263236
Serbia	2020-03-26	0	384	10	51200	1600	503.968419957949	134.590019263236
Slovenia	2020-03-21	42	383	10	51200	1600	503.968419957949	134.590019263236
Philippines	2020-03-22	73	380	10	51200	1600	503.968419957949	134.590019263236
Algeria	2020-03-26	65	367	10	51200	1600	503.968419957949	134.590019263236
Djibouti	2020-04-14	65	363	10	51200	1600	503.968419957949	134.590019263236
Estonia	2020-03-23	26	352	10	51200	1600	503.968419957949	134.590019263236
Kazakhstan	2020-03-31	41	343	10	51200	1600	503.968419957949	134.590019263236
Andorra	2020-03-29	26	334	10	51200	1600	503.968419957949	134.590019263236
Somalia	2020-04-23	42	328	10	51200	1600	503.968419957949	134.590019263236
Bosnia and Herzegovina	2020-03-29	65	323	10	51200	1600	503.968419957949	134.590019263236
Sudan	2020-04-28	43	318	10	51200	1600	503.968419957949	134.590019263236
Tunisia	2020-03-30	0	312	10	51200	1600	503.968419957949	134.590019263236
United Kingdom - Channel Islands	2020-04-05	47	309	10	51200	1600	503.968419957949	134.590019263236
Cameroon	2020-04-02	73	306	10	51200	1600	503.968419957949	134.590019263236
Latvia	2020-03-28	25	305	10	51200	1600	503.968419957949	134.590019263236
Israel	2020-03-18	54	304	10	51200	1600	503.968419957949	134.590019263236
Hungary	2020-03-27	39	300	10	51200	1600	503.968419957949	134.590019263236
Tanzania	2020-04-24	15	299	10	51200	1600	503.968419957949	134.590019263236
Azerbaijan	2020-03-31	25	298	10	51200	1600	503.968419957949	134.590019263236
Moldova	2020-03-30	35	298	10	51200	1600	503.968419957949	134.590019263236
Costa Rica	2020-03-28	32	295	10	51200	1600	503.968419957949	134.590019263236
Armenia	2020-03-26	25	290	10	51200	1600	503.968419957949	134.590019263236
Cuba	2020-04-04	19	288	10	51200	1600	503.968419957949	134.590019263236
North Macedonia	2020-03-30	26	285	10	51200	1600	503.968419957949	134.590019263236
Afghanistan	2020-04-03	8	281	10	51200	1600	503.968419957949	134.590019263236
France - Reunion	2020-04-01	34	281	10	51200	1600	503.968419957949	134.590019263236
Maldives	2020-04-29	28	278	10	51200	1600	503.968419957949	134.590019263236
Uruguay	2020-03-28	36	274	10	51200	1600	503.968419957949	134.590019263236
Honduras	2020-04-05	4	268	10	51200	1600	503.968419957949	134.590019263236
Burkina Faso	2020-03-31	15	261	10	51200	1600	503.968419957949	134.590019263236
Equatorial Guinea	2020-04-25	44	258	10	51200	1600	503.968419957949	134.590019263236
Egypt	2020-03-19	60	256	10	51200	1600	503.968419957949	134.590019263236
Australia	2020-03-14	50	250	10	51200	1600	503.968419957949	134.590019263236
Guinea	2020-04-12	0	250	10	51200	1600	503.968419957949	134.590019263236
Jordan	2020-03-28	11	246	10	51200	1600	503.968419957949	134.590019263236
India	2020-03-20	50	244	10	51200	1600	503.968419957949	134.590019263236
Bulgaria	2020-03-25	24	242	10	51200	1600	503.968419957949	134.590019263236
Malaysia	2020-03-14	41	238	10	51200	1600	503.968419957949	134.590019263236
Mauritius	2020-04-05	31	227	10	51200	1600	503.968419957949	134.590019263236
Uzbekistan	2020-04-03	22	227	10	51200	1600	503.968419957949	134.590019263236
Iceland	2020-03-17	40	220	10	51200	1600	503.968419957949	134.590019263236
Cote d'Ivoire	2020-04-03	24	218	10	51200	1600	503.968419957949	134.590019263236
United States	2020-03-05	68	217	10	51200	1600	503.968419957949	134.590019263236
Kyrgyzstan	2020-04-06	69	216	10	51200	1600	503.968419957949	134.590019263236
Slovak Republic	2020-03-25	12	216	10	51200	1600	503.968419957949	134.590019263236
Cyprus	2020-03-29	35	214	10	51200	1600	503.968419957949	134.590019263236
Nigeria	2020-04-04	4	214	10	51200	1600	503.968419957949	134.590019263236
Bahrain	2020-03-14	15	210	10	51200	1600	503.968419957949	134.590019263236
Ghana	2020-04-03	1	205	10	51200	1600	503.968419957949	134.590019263236
Guinea-Bissau	2020-04-29	132	205	10	51200	1600	503.968419957949	134.590019263236
Montenegro	2020-04-04	27	201	10	51200	1600	503.968419957949	134.590019263236
United Kingdom - Isle of Man	2020-04-10	11	201	10	51200	1600	503.968419957949	134.590019263236
Chinese Taipei	2020-03-23	26	195	10	51200	1600	503.968419957949	134.590019263236
Oman	2020-03-31	13	192	10	51200	1600	503.968419957949	134.590019263236
Senegal	2020-04-01	15	190	10	51200	1600	503.968419957949	134.590019263236
Japan	2020-02-26	19	189	10	51200	1600	503.968419957949	134.590019263236
Lebanon	2020-03-21	24	187	10	51200	1600	503.968419957949	134.590019263236
Kenya	2020-04-09	5	184	10	51200	1600	503.968419957949	134.590019263236
Bolivia	2020-04-06	26	183	10	51200	1600	503.968419957949	134.590019263236
Thailand	2020-03-17	30	177	10	51200	1600	503.968419957949	134.590019263236
Albania	2020-03-26	28	174	10	51200	1600	503.968419957949	134.590019263236
Mali	2020-04-17	0	171	10	51200	1600	503.968419957949	134.590019263236
Gabon	2020-04-23	1	167	10	51200	1600	503.968419957949	134.590019263236
Guatemala	2020-04-13	1	156	10	51200	1600	503.968419957949	134.590019263236
Denmark - Faroe Islands	2020-03-28	11	155	10	51200	1600	503.968419957949	134.590019263236
Congo (Kinshasa)	2020-04-05	0	154	10	51200	1600	503.968419957949	134.590019263236
Iraq	2020-03-17	30	154	10	51200	1600	503.968419957949	134.590019263236
Malta	2020-03-29	2	151	10	51200	1600	503.968419957949	134.590019263236
El Salvador	2020-04-14	12	149	10	51200	1600	503.968419957949	134.590019263236
France - Mayotte	2020-04-06	0	147	10	51200	1600	503.968419957949	134.590019263236
Kosovo	2020-04-05	10	145	10	51200	1600	503.968419957949	134.590019263236
San Marino	2020-03-20	25	144	10	51200	1600	503.968419957949	134.590019263236
Congo (Brazzaville)	2020-04-19	0	143	10	51200	1600	503.968419957949	134.590019263236
United Arab Emirates	2020-03-20	0	140	10	51200	1600	503.968419957949	134.590019263236
Burma	2020-04-23	16	139	10	51200	1600	503.968419957949	134.590019263236
France - Martinique	2020-04-02	3	138	10	51200	1600	503.968419957949	134.590019263236
Sierra Leone	2020-05-01	12	136	10	51200	1600	503.968419957949	134.590019263236
Venezuela	2020-03-31	0	135	10	51200	1600	503.968419957949	134.590019263236
Vietnam	2020-03-24	11	134	10	51200	1600	503.968419957949	134.590019263236
West Bank and Gaza	2020-04-01	15	134	10	51200	1600	503.968419957949	134.590019263236
Georgia	2020-04-01	7	117	10	51200	1600	503.968419957949	134.590019263236
France - Guadeloupe	2020-03-31	8	114	10	51200	1600	503.968419957949	134.590019263236
Paraguay	2020-04-06	9	113	10	51200	1600	503.968419957949	134.590019263236
Sri Lanka	2020-03-28	7	113	10	51200	1600	503.968419957949	134.590019263236
Brunei	2020-03-25	5	109	10	51200	1600	503.968419957949	134.590019263236
United Kingdom - Gibraltar	2020-04-06	6	109	10	51200	1600	503.968419957949	134.590019263236
Cambodia	2020-03-30	4	107	10	51200	1600	503.968419957949	134.590019263236
Rwanda	2020-04-05	2	104	10	51200	1600	503.968419957949	134.590019263236
Liberia	2020-04-22	0	101	10	51200	1600	503.968419957949	134.590019263236
United Kingdom - Bermuda	2020-04-22	13	99	10	51200	1600	503.968419957949	134.590019263236
Ethiopia	2020-04-17	4	96	10	51200	1600	503.968419957949	134.590019263236
Belarus	2020-03-28	0	94	10	51200	1600	503.968419957949	134.590019263236
Madagascar	2020-04-10	0	93	10	51200	1600	503.968419957949	134.590019263236
Cabo Verde	2020-04-25	2	90	10	51200	1600	503.968419957949	134.590019263236
Monaco	2020-04-10	6	90	10	51200	1600	503.968419957949	134.590019263236
Trinidad and Tobago	2020-04-01	3	90	10	51200	1600	503.968419957949	134.590019263236
Zambia	2020-04-27	0	88	10	51200	1600	503.968419957949	134.590019263236
Singapore	2020-02-22	0	85	10	51200	1600	503.968419957949	134.590019263236
France - French Guiana	2020-04-11	0	83	10	51200	1600	503.968419957949	134.590019263236
Haiti	2020-04-30	5	81	10	51200	1600	503.968419957949	134.590019263236
Togo	2020-04-16	0	81	10	51200	1600	503.968419957949	134.590019263236
Bahamas	2020-04-26	2	80	10	51200	1600	503.968419957949	134.590019263236
Kuwait	2020-03-12	8	80	10	51200	1600	503.968419957949	134.590019263236
Netherlands - Aruba	2020-04-08	3	77	10	51200	1600	503.968419957949	134.590019263236
Liechtenstein	2020-04-02	7	75	10	51200	1600	503.968419957949	134.590019263236
Guyana	2020-04-25	0	73	10	51200	1600	503.968419957949	134.590019263236
Jamaica	2020-04-14	0	73	10	51200	1600	503.968419957949	134.590019263236
Barbados	2020-04-13	1	72	10	51200	1600	503.968419957949	134.590019263236
Netherlands - Sint Maarten	2020-04-20	0	67	10	51200	1600	503.968419957949	134.590019263236
United Kingdom - Cayman Islands	2020-04-22	0	66	10	51200	1600	503.968419957949	134.590019263236
Benin	2020-04-30	0	64	10	51200	1600	503.968419957949	134.590019263236
Libya	2020-04-29	0	61	10	51200	1600	503.968419957949	134.590019263236
France - French Polynesia	2020-04-18	0	55	10	51200	1600	503.968419957949	134.590019263236
Uganda	2020-04-15	0	55	10	51200	1600	503.968419957949	134.590019263236
China	2020-01-31	1661	9802	9	25600	1131.37084989848	400	121.901365420447
Turkey	2020-03-27	2069	5698	9	25600	1131.37084989848	400	121.901365420447
Korea	2020-02-29	813	3150	9	25600	1131.37084989848	400	121.901365420447
Iran	2020-03-04	586	2922	9	25600	1131.37084989848	400	121.901365420447
Italy	2020-03-02	342	2036	9	25600	1131.37084989848	400	121.901365420447
Spain	2020-03-10	622	1695	9	25600	1131.37084989848	400	121.901365420447
Ecuador	2020-03-26	230	1403	9	25600	1131.37084989848	400	121.901365420447
Germany	2020-03-09	136	1176	9	25600	1131.37084989848	400	121.901365420447
France	2020-03-08	177	1126	9	25600	1131.37084989848	400	121.901365420447
Denmark	2020-03-18	80	1057	9	25600	1131.37084989848	400	121.901365420447
Brazil	2020-03-21	228	1021	9	25600	1131.37084989848	400	121.901365420447
Portugal	2020-03-20	235	1020	9	25600	1131.37084989848	400	121.901365420447
Norway	2020-03-13	294	996	9	25600	1131.37084989848	400	121.901365420447
Pakistan	2020-03-24	97	972	9	25600	1131.37084989848	400	121.901365420447
Sweden	2020-03-14	147	961	9	25600	1131.37084989848	400	121.901365420447
Netherlands	2020-03-14	155	959	9	25600	1131.37084989848	400	121.901365420447
Ireland	2020-03-22	121	906	9	25600	1131.37084989848	400	121.901365420447
Luxembourg	2020-03-23	77	875	9	25600	1131.37084989848	400	121.901365420447
Austria	2020-03-15	205	860	9	25600	1131.37084989848	400	121.901365420447
Dominican Republic	2020-03-29	140	859	9	25600	1131.37084989848	400	121.901365420447
Czech Republic	2020-03-20	139	833	9	25600	1131.37084989848	400	121.901365420447
Chile	2020-03-23	114	746	9	25600	1131.37084989848	400	121.901365420447
Belgium	2020-03-14	130	689	9	25600	1131.37084989848	400	121.901365420447
Switzerland	2020-03-12	0	652	9	25600	1131.37084989848	400	121.901365420447
Ukraine	2020-03-31	97	645	9	25600	1131.37084989848	400	121.901365420447
Poland	2020-03-22	98	634	9	25600	1131.37084989848	400	121.901365420447
New Zealand	2020-03-30	75	589	9	25600	1131.37084989848	400	121.901365420447
South Africa	2020-03-24	152	554	9	25600	1131.37084989848	400	121.901365420447
Indonesia	2020-03-22	64	514	9	25600	1131.37084989848	400	121.901365420447
Saudi Arabia	2020-03-22	119	511	9	25600	1131.37084989848	400	121.901365420447
Lithuania	2020-03-30	31	491	9	25600	1131.37084989848	400	121.901365420447
Peru	2020-03-25	64	480	9	25600	1131.37084989848	400	121.901365420447
Colombia	2020-03-25	92	470	9	25600	1131.37084989848	400	121.901365420447
Qatar	2020-03-20	10	470	9	25600	1131.37084989848	400	121.901365420447
United Kingdom	2020-03-12	0	456	9	25600	1131.37084989848	400	121.901365420447
Finland	2020-03-20	50	450	9	25600	1131.37084989848	400	121.901365420447
Panama	2020-03-25	98	443	9	25600	1131.37084989848	400	121.901365420447
Croatia	2020-03-25	60	442	9	25600	1131.37084989848	400	121.901365420447
Niger	2020-04-10	28	438	9	25600	1131.37084989848	400	121.901365420447
Russia	2020-03-23	71	438	9	25600	1131.37084989848	400	121.901365420447
Romania	2020-03-22	66	433	9	25600	1131.37084989848	400	121.901365420447
Canada	2020-03-16	163	415	9	25600	1131.37084989848	400	121.901365420447
Mexico	2020-03-24	38	405	9	25600	1131.37084989848	400	121.901365420447
Morocco	2020-03-28	57	402	9	25600	1131.37084989848	400	121.901365420447
Argentina	2020-03-25	0	387	9	25600	1131.37084989848	400	121.901365420447
Greece	2020-03-17	56	387	9	25600	1131.37084989848	400	121.901365420447
Serbia	2020-03-25	81	384	9	25600	1131.37084989848	400	121.901365420447
Diamond Princess	2020-02-16	70	355	9	25600	1131.37084989848	400	121.901365420447
Slovenia	2020-03-20	55	341	9	25600	1131.37084989848	400	121.901365420447
Bangladesh	2020-04-09	112	330	9	25600	1131.37084989848	400	121.901365420447
Estonia	2020-03-22	20	326	9	25600	1131.37084989848	400	121.901365420447
Tunisia	2020-03-29	34	312	9	25600	1131.37084989848	400	121.901365420447
Andorra	2020-03-28	41	308	9	25600	1131.37084989848	400	121.901365420447
Philippines	2020-03-21	77	307	9	25600	1131.37084989848	400	121.901365420447
Algeria	2020-03-25	38	302	9	25600	1131.37084989848	400	121.901365420447
Kazakhstan	2020-03-30	18	302	9	25600	1131.37084989848	400	121.901365420447
Djibouti	2020-04-13	84	298	9	25600	1131.37084989848	400	121.901365420447
Somalia	2020-04-22	0	286	9	25600	1131.37084989848	400	121.901365420447
Tanzania	2020-04-23	0	284	9	25600	1131.37084989848	400	121.901365420447
Latvia	2020-03-27	36	280	9	25600	1131.37084989848	400	121.901365420447
Sudan	2020-04-27	38	275	9	25600	1131.37084989848	400	121.901365420447
Afghanistan	2020-04-02	36	273	9	25600	1131.37084989848	400	121.901365420447
Azerbaijan	2020-03-30	64	273	9	25600	1131.37084989848	400	121.901365420447
Cuba	2020-04-03	36	269	9	25600	1131.37084989848	400	121.901365420447
Armenia	2020-03-25	16	265	9	25600	1131.37084989848	400	121.901365420447
Honduras	2020-04-04	42	264	9	25600	1131.37084989848	400	121.901365420447
Costa Rica	2020-03-27	32	263	9	25600	1131.37084989848	400	121.901365420447
Moldova	2020-03-29	32	263	9	25600	1131.37084989848	400	121.901365420447
United Kingdom - Channel Islands	2020-04-04	30	262	9	25600	1131.37084989848	400	121.901365420447
Hungary	2020-03-26	35	261	9	25600	1131.37084989848	400	121.901365420447
North Macedonia	2020-03-29	18	259	9	25600	1131.37084989848	400	121.901365420447
Bosnia and Herzegovina	2020-03-28	21	258	9	25600	1131.37084989848	400	121.901365420447
Guinea	2020-04-11	38	250	9	25600	1131.37084989848	400	121.901365420447
Israel	2020-03-17	32	250	9	25600	1131.37084989848	400	121.901365420447
Maldives	2020-04-28	24	250	9	25600	1131.37084989848	400	121.901365420447
France - Reunion	2020-03-31	23	247	9	25600	1131.37084989848	400	121.901365420447
Burkina Faso	2020-03-30	24	246	9	25600	1131.37084989848	400	121.901365420447
Uruguay	2020-03-27	21	238	9	25600	1131.37084989848	400	121.901365420447
Jordan	2020-03-27	23	235	9	25600	1131.37084989848	400	121.901365420447
Cameroon	2020-04-01	40	233	9	25600	1131.37084989848	400	121.901365420447
Bulgaria	2020-03-24	17	218	9	25600	1131.37084989848	400	121.901365420447
Equatorial Guinea	2020-04-24	130	214	9	25600	1131.37084989848	400	121.901365420447
Nigeria	2020-04-03	26	210	9	25600	1131.37084989848	400	121.901365420447
Uzbekistan	2020-04-02	24	205	9	25600	1131.37084989848	400	121.901365420447
Ghana	2020-04-02	9	204	9	25600	1131.37084989848	400	121.901365420447
Slovak Republic	2020-03-24	18	204	9	25600	1131.37084989848	400	121.901365420447
Australia	2020-03-13	72	200	9	25600	1131.37084989848	400	121.901365420447
Malaysia	2020-03-13	48	197	9	25600	1131.37084989848	400	121.901365420447
