Country	date	total	cum	increment	double1	double2	double3	double7
Poland	2020-03-31	2	33	7	1280	113.137084989848	50.3968419957949	20
Poland	2020-04-01	10	43	8	2560	160	63.496042078728	22.0817902734762
Poland	2020-04-02	14	57	9	5120	226.274169979695	80	24.3802730840895
Poland	2020-04-03	14	71	10	10240	320	100.79368399159	26.9180038526471
Poland	2020-04-04	8	79	11	20480	452.548339959391	126.992084157456	29.7198857827389
Poland	2020-04-05	15	94	12	40960	640.000000000001	160	32.8134142403055
Poland	2020-04-06	13	107	13	81920	905.096679918782	201.58736798318	36.2289465705562
Poland	2020-04-07	22	129	14	163840	1280	253.984168314912	40
Poland	2020-04-08	30	159	15	327680	1810.19335983756	320	44.1635805469524
Poland	2020-04-09	15	174	16	655360	2560	403.17473596636	48.760546168179
Poland	2020-04-10	7	181	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Poland	2020-04-11	27	208	18	2621440	5120.00000000001	640	59.4397715654779
Poland	2020-04-12	24	232	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Poland	2020-04-13	13	245	20	10485760	10240	1015.93667325965	72.4578931411124
Poland	2020-04-14	18	263	21	20971520	14481.5468787005	1280	79.9999999999999
Poland	2020-04-15	23	286	22	41943040	20480	1612.69894386544	88.3271610939048
Poland	2020-04-16	28	314	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Poland	2020-04-17	18	332	24	167772160	40960.0000000001	2560	107.672015410588
Poland	2020-04-18	15	347	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Poland	2020-04-19	13	360	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Poland	2020-04-20	20	380	27	1342177280	115852.375029604	5120	144.915786282225
Poland	2020-04-21	21	401	28	2684354560	163840	6450.79577546175	160
Poland	2020-04-22	25	426	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Poland	2020-04-23	28	454	30	10737418240	327680.000000001	10240	195.042184672716
Poland	2020-04-24	40	494	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Poland	2020-04-25	30	524	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Poland	2020-04-26	11	535	33	85899345920	926819.000236834	20480	262.507313922443
Poland	2020-04-27	27	562	34	171798691840	1310720	25803.183101847	289.831572564449
Poland	2020-04-28	34	596	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Poland	2020-04-29	28	624	36	687194767360	2621440.00000001	40960	353.308644375619
Poland	2020-04-30	20	644	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Poland	2020-05-01	7	651	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Poland	2020-05-02	13	664	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Portugal	2020-03-21	6	12	0	10	10	10	10
Portugal	2020-03-22	2	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Portugal	2020-03-23	9	23	2	40	20	15.874010519682	12.1901365420448
Portugal	2020-03-24	10	33	3	80	28.2842712474619	20	13.4590019263236
Portugal	2020-03-25	10	43	4	160	40	25.1984209978975	14.8599428913695
Portugal	2020-03-26	17	60	5	320	56.5685424949238	31.748021039364	16.4067071201528
Portugal	2020-03-27	16	76	6	640	80	40	18.1144732852781
Portugal	2020-03-28	24	100	7	1280	113.137084989848	50.3968419957949	20
Portugal	2020-03-29	19	119	8	2560	160	63.496042078728	22.0817902734762
Portugal	2020-03-30	21	140	9	5120	226.274169979695	80	24.3802730840895
Portugal	2020-03-31	20	160	10	10240	320	100.79368399159	26.9180038526471
Portugal	2020-04-01	27	187	11	20480	452.548339959391	126.992084157456	29.7198857827389
Portugal	2020-04-02	22	209	12	40960	640.000000000001	160	32.8134142403055
Portugal	2020-04-03	37	246	13	81920	905.096679918782	201.58736798318	36.2289465705562
Portugal	2020-04-04	20	266	14	163840	1280	253.984168314912	40
Portugal	2020-04-05	29	295	15	327680	1810.19335983756	320	44.1635805469524
Portugal	2020-04-06	16	311	16	655360	2560	403.17473596636	48.760546168179
Portugal	2020-04-07	34	345	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Portugal	2020-04-08	35	380	18	2621440	5120.00000000001	640	59.4397715654779
Portugal	2020-04-09	29	409	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Portugal	2020-04-10	26	435	20	10485760	10240	1015.93667325965	72.4578931411124
Portugal	2020-04-11	35	470	21	20971520	14481.5468787005	1280	79.9999999999999
Portugal	2020-04-12	34	504	22	41943040	20480	1612.69894386544	88.3271610939048
Portugal	2020-04-13	31	535	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Portugal	2020-04-14	32	567	24	167772160	40960.0000000001	2560	107.672015410588
Portugal	2020-04-15	32	599	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Portugal	2020-04-16	30	629	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Portugal	2020-04-17	28	657	27	1342177280	115852.375029604	5120	144.915786282225
Portugal	2020-04-18	30	687	28	2684354560	163840	6450.79577546175	160
Portugal	2020-04-19	27	714	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Portugal	2020-04-20	21	735	30	10737418240	327680.000000001	10240	195.042184672716
Portugal	2020-04-21	27	762	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Portugal	2020-04-22	23	785	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Portugal	2020-04-23	35	820	33	85899345920	926819.000236834	20480	262.507313922443
Portugal	2020-04-24	34	854	34	171798691840	1310720	25803.183101847	289.831572564449
Portugal	2020-04-25	26	880	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Portugal	2020-04-26	23	903	36	687194767360	2621440.00000001	40960	353.308644375619
Portugal	2020-04-27	25	928	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Portugal	2020-04-28	20	948	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Portugal	2020-04-29	25	973	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Portugal	2020-04-30	16	989	40	10995116277760	10485760	103212.732407388	525.014627844887
Portugal	2020-05-01	18	1007	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Portugal	2020-05-02	16	1023	42	43980465111040	20971520.0000001	163840	639.999999999998
Qatar	2020-04-22	1	10	0	10	10	10	10
Qatar	2020-04-23	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Qatar	2020-04-24	0	10	2	40	20	15.874010519682	12.1901365420448
Qatar	2020-04-25	0	10	3	80	28.2842712474619	20	13.4590019263236
Qatar	2020-04-26	0	10	4	160	40	25.1984209978975	14.8599428913695
Qatar	2020-04-27	0	10	5	320	56.5685424949238	31.748021039364	16.4067071201528
Qatar	2020-04-28	0	10	6	640	80	40	18.1144732852781
Qatar	2020-04-29	0	10	7	1280	113.137084989848	50.3968419957949	20
Qatar	2020-04-30	0	10	8	2560	160	63.496042078728	22.0817902734762
Qatar	2020-05-01	2	12	9	5120	226.274169979695	80	24.3802730840895
Qatar	2020-05-02	0	12	10	10240	320	100.79368399159	26.9180038526471
Romania	2020-03-24	4	11	0	10	10	10	10
Romania	2020-03-25	6	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Romania	2020-03-26	6	23	2	40	20	15.874010519682	12.1901365420448
Romania	2020-03-27	3	26	3	80	28.2842712474619	20	13.4590019263236
Romania	2020-03-28	11	37	4	160	40	25.1984209978975	14.8599428913695
Romania	2020-03-29	6	43	5	320	56.5685424949238	31.748021039364	16.4067071201528
Romania	2020-03-30	22	65	6	640	80	40	18.1144732852781
Romania	2020-03-31	17	82	7	1280	113.137084989848	50.3968419957949	20
Romania	2020-04-01	10	92	8	2560	160	63.496042078728	22.0817902734762
Romania	2020-04-02	23	115	9	5120	226.274169979695	80	24.3802730840895
Romania	2020-04-03	18	133	10	10240	320	100.79368399159	26.9180038526471
Romania	2020-04-04	13	146	11	20480	452.548339959391	126.992084157456	29.7198857827389
Romania	2020-04-05	5	151	12	40960	640.000000000001	160	32.8134142403055
Romania	2020-04-06	25	176	13	81920	905.096679918782	201.58736798318	36.2289465705562
Romania	2020-04-07	21	197	14	163840	1280	253.984168314912	40
Romania	2020-04-08	23	220	15	327680	1810.19335983756	320	44.1635805469524
Romania	2020-04-09	28	248	16	655360	2560	403.17473596636	48.760546168179
Romania	2020-04-10	22	270	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Romania	2020-04-11	21	291	18	2621440	5120.00000000001	640	59.4397715654779
Romania	2020-04-12	25	316	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Romania	2020-04-13	15	331	20	10485760	10240	1015.93667325965	72.4578931411124
Romania	2020-04-14	20	351	21	20971520	14481.5468787005	1280	79.9999999999999
Romania	2020-04-15	21	372	22	41943040	20480	1612.69894386544	88.3271610939048
Romania	2020-04-16	20	392	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Romania	2020-04-17	19	411	24	167772160	40960.0000000001	2560	107.672015410588
Romania	2020-04-18	10	421	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Romania	2020-04-19	30	451	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Romania	2020-04-20	27	478	27	1342177280	115852.375029604	5120	144.915786282225
Romania	2020-04-21	20	498	28	2684354560	163840	6450.79577546175	160
Romania	2020-04-22	26	524	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Romania	2020-04-23	21	545	30	10737418240	327680.000000001	10240	195.042184672716
Romania	2020-04-24	22	567	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Romania	2020-04-25	34	601	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Romania	2020-04-26	18	619	33	85899345920	926819.000236834	20480	262.507313922443
Romania	2020-04-27	22	641	34	171798691840	1310720	25803.183101847	289.831572564449
Romania	2020-04-28	22	663	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Romania	2020-04-29	30	693	36	687194767360	2621440.00000001	40960	353.308644375619
Romania	2020-04-30	24	717	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Romania	2020-05-01	27	744	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Romania	2020-05-02	27	771	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Russia	2020-03-31	8	17	0	10	10	10	10
Russia	2020-04-01	7	24	1	20	14.142135623731	12.5992104989487	11.0408951367381
Russia	2020-04-02	6	30	2	40	20	15.874010519682	12.1901365420448
Russia	2020-04-03	4	34	3	80	28.2842712474619	20	13.4590019263236
Russia	2020-04-04	9	43	4	160	40	25.1984209978975	14.8599428913695
Russia	2020-04-05	2	45	5	320	56.5685424949238	31.748021039364	16.4067071201528
Russia	2020-04-06	2	47	6	640	80	40	18.1144732852781
Russia	2020-04-07	11	58	7	1280	113.137084989848	50.3968419957949	20
Russia	2020-04-08	5	63	8	2560	160	63.496042078728	22.0817902734762
Russia	2020-04-09	13	76	9	5120	226.274169979695	80	24.3802730840895
Russia	2020-04-10	18	94	10	10240	320	100.79368399159	26.9180038526471
Russia	2020-04-11	12	106	11	20480	452.548339959391	126.992084157456	29.7198857827389
Russia	2020-04-12	24	130	12	40960	640.000000000001	160	32.8134142403055
Russia	2020-04-13	18	148	13	81920	905.096679918782	201.58736798318	36.2289465705562
Russia	2020-04-14	22	170	14	163840	1280	253.984168314912	40
Russia	2020-04-15	28	198	15	327680	1810.19335983756	320	44.1635805469524
Russia	2020-04-16	34	232	16	655360	2560	403.17473596636	48.760546168179
Russia	2020-04-17	41	273	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Russia	2020-04-18	40	313	18	2621440	5120.00000000001	640	59.4397715654779
Russia	2020-04-19	48	361	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Russia	2020-04-20	44	405	20	10485760	10240	1015.93667325965	72.4578931411124
Russia	2020-04-21	51	456	21	20971520	14481.5468787005	1280	79.9999999999999
Russia	2020-04-22	57	513	22	41943040	20480	1612.69894386544	88.3271610939048
Russia	2020-04-23	42	555	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Russia	2020-04-24	60	615	24	167772160	40960.0000000001	2560	107.672015410588
Russia	2020-04-25	66	681	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Russia	2020-04-26	66	747	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Russia	2020-04-27	47	794	27	1342177280	115852.375029604	5120	144.915786282225
Russia	2020-04-28	73	867	28	2684354560	163840	6450.79577546175	160
Russia	2020-04-29	105	972	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Russia	2020-04-30	101	1073	30	10737418240	327680.000000001	10240	195.042184672716
Russia	2020-05-01	96	1169	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Russia	2020-05-02	53	1222	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
San Marino	2020-03-18	4	11	0	10	10	10	10
San Marino	2020-03-19	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
San Marino	2020-03-20	3	14	2	40	20	15.874010519682	12.1901365420448
San Marino	2020-03-21	6	20	3	80	28.2842712474619	20	13.4590019263236
San Marino	2020-03-22	0	20	4	160	40	25.1984209978975	14.8599428913695
San Marino	2020-03-23	0	20	5	320	56.5685424949238	31.748021039364	16.4067071201528
San Marino	2020-03-24	1	21	6	640	80	40	18.1144732852781
San Marino	2020-03-25	0	21	7	1280	113.137084989848	50.3968419957949	20
San Marino	2020-03-26	0	21	8	2560	160	63.496042078728	22.0817902734762
San Marino	2020-03-27	0	21	9	5120	226.274169979695	80	24.3802730840895
San Marino	2020-03-28	1	22	10	10240	320	100.79368399159	26.9180038526471
San Marino	2020-03-29	0	22	11	20480	452.548339959391	126.992084157456	29.7198857827389
San Marino	2020-03-30	3	25	12	40960	640.000000000001	160	32.8134142403055
San Marino	2020-03-31	1	26	13	81920	905.096679918782	201.58736798318	36.2289465705562
San Marino	2020-04-01	0	26	14	163840	1280	253.984168314912	40
San Marino	2020-04-02	4	30	15	327680	1810.19335983756	320	44.1635805469524
San Marino	2020-04-03	0	30	16	655360	2560	403.17473596636	48.760546168179
San Marino	2020-04-04	2	32	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
San Marino	2020-04-05	0	32	18	2621440	5120.00000000001	640	59.4397715654779
San Marino	2020-04-06	0	32	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
San Marino	2020-04-07	2	34	20	10485760	10240	1015.93667325965	72.4578931411124
San Marino	2020-04-08	0	34	21	20971520	14481.5468787005	1280	79.9999999999999
San Marino	2020-04-09	0	34	22	41943040	20480	1612.69894386544	88.3271610939048
San Marino	2020-04-10	0	34	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
San Marino	2020-04-11	1	35	24	167772160	40960.0000000001	2560	107.672015410588
San Marino	2020-04-12	0	35	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
San Marino	2020-04-13	0	35	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
San Marino	2020-04-14	1	36	27	1342177280	115852.375029604	5120	144.915786282225
San Marino	2020-04-15	0	36	28	2684354560	163840	6450.79577546175	160
San Marino	2020-04-16	2	38	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
San Marino	2020-04-17	1	39	30	10737418240	327680.000000001	10240	195.042184672716
San Marino	2020-04-18	0	39	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
San Marino	2020-04-19	0	39	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
San Marino	2020-04-20	0	39	33	85899345920	926819.000236834	20480	262.507313922443
San Marino	2020-04-21	1	40	34	171798691840	1310720	25803.183101847	289.831572564449
San Marino	2020-04-22	0	40	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
San Marino	2020-04-23	0	40	36	687194767360	2621440.00000001	40960	353.308644375619
San Marino	2020-04-24	0	40	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
San Marino	2020-04-25	0	40	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
San Marino	2020-04-26	1	41	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
San Marino	2020-04-27	0	41	40	10995116277760	10485760	103212.732407388	525.014627844887
San Marino	2020-04-28	0	41	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
San Marino	2020-04-29	0	41	42	43980465111040	20971520.0000001	163840	639.999999999998
San Marino	2020-04-30	0	41	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
San Marino	2020-05-01	0	41	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
San Marino	2020-05-02	0	41	45	351843720888320	59316416.0151574	327680	861.376123284705
Saudi Arabia	2020-03-31	2	10	0	10	10	10	10
Saudi Arabia	2020-04-01	6	16	1	20	14.142135623731	12.5992104989487	11.0408951367381
Saudi Arabia	2020-04-02	5	21	2	40	20	15.874010519682	12.1901365420448
Saudi Arabia	2020-04-03	4	25	3	80	28.2842712474619	20	13.4590019263236
Saudi Arabia	2020-04-04	4	29	4	160	40	25.1984209978975	14.8599428913695
Saudi Arabia	2020-04-05	5	34	5	320	56.5685424949238	31.748021039364	16.4067071201528
Saudi Arabia	2020-04-06	4	38	6	640	80	40	18.1144732852781
Saudi Arabia	2020-04-07	3	41	7	1280	113.137084989848	50.3968419957949	20
Saudi Arabia	2020-04-08	0	41	8	2560	160	63.496042078728	22.0817902734762
Saudi Arabia	2020-04-09	3	44	9	5120	226.274169979695	80	24.3802730840895
Saudi Arabia	2020-04-10	3	47	10	10240	320	100.79368399159	26.9180038526471
Saudi Arabia	2020-04-11	5	52	11	20480	452.548339959391	126.992084157456	29.7198857827389
Saudi Arabia	2020-04-12	7	59	12	40960	640.000000000001	160	32.8134142403055
Saudi Arabia	2020-04-13	6	65	13	81920	905.096679918782	201.58736798318	36.2289465705562
Saudi Arabia	2020-04-14	8	73	14	163840	1280	253.984168314912	40
Saudi Arabia	2020-04-15	6	79	15	327680	1810.19335983756	320	44.1635805469524
Saudi Arabia	2020-04-16	4	83	16	655360	2560	403.17473596636	48.760546168179
Saudi Arabia	2020-04-17	4	87	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Saudi Arabia	2020-04-18	5	92	18	2621440	5120.00000000001	640	59.4397715654779
Saudi Arabia	2020-04-19	5	97	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Saudi Arabia	2020-04-20	6	103	20	10485760	10240	1015.93667325965	72.4578931411124
Saudi Arabia	2020-04-21	6	109	21	20971520	14481.5468787005	1280	79.9999999999999
Saudi Arabia	2020-04-22	5	114	22	41943040	20480	1612.69894386544	88.3271610939048
Saudi Arabia	2020-04-23	7	121	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Saudi Arabia	2020-04-24	6	127	24	167772160	40960.0000000001	2560	107.672015410588
Saudi Arabia	2020-04-25	9	136	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Saudi Arabia	2020-04-26	3	139	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Saudi Arabia	2020-04-27	5	144	27	1342177280	115852.375029604	5120	144.915786282225
Saudi Arabia	2020-04-28	8	152	28	2684354560	163840	6450.79577546175	160
Saudi Arabia	2020-04-29	5	157	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Saudi Arabia	2020-04-30	5	162	30	10737418240	327680.000000001	10240	195.042184672716
Saudi Arabia	2020-05-01	7	169	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Saudi Arabia	2020-05-02	7	176	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Serbia	2020-03-28	9	10	0	10	10	10	10
Serbia	2020-03-29	3	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Serbia	2020-03-30	3	16	2	40	20	15.874010519682	12.1901365420448
Serbia	2020-03-31	0	16	3	80	28.2842712474619	20	13.4590019263236
Serbia	2020-04-01	12	28	4	160	40	25.1984209978975	14.8599428913695
Serbia	2020-04-02	3	31	5	320	56.5685424949238	31.748021039364	16.4067071201528
Serbia	2020-04-03	8	39	6	640	80	40	18.1144732852781
Serbia	2020-04-04	5	44	7	1280	113.137084989848	50.3968419957949	20
Serbia	2020-04-05	7	51	8	2560	160	63.496042078728	22.0817902734762
Serbia	2020-04-06	7	58	9	5120	226.274169979695	80	24.3802730840895
Serbia	2020-04-07	3	61	10	10240	320	100.79368399159	26.9180038526471
Serbia	2020-04-08	4	65	11	20480	452.548339959391	126.992084157456	29.7198857827389
Serbia	2020-04-09	1	66	12	40960	640.000000000001	160	32.8134142403055
Serbia	2020-04-10	5	71	13	81920	905.096679918782	201.58736798318	36.2289465705562
Serbia	2020-04-11	3	74	14	163840	1280	253.984168314912	40
Serbia	2020-04-12	6	80	15	327680	1810.19335983756	320	44.1635805469524
Serbia	2020-04-13	5	85	16	655360	2560	403.17473596636	48.760546168179
Serbia	2020-04-14	9	94	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Serbia	2020-04-15	5	99	18	2621440	5120.00000000001	640	59.4397715654779
Serbia	2020-04-16	4	103	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Serbia	2020-04-17	7	110	20	10485760	10240	1015.93667325965	72.4578931411124
Serbia	2020-04-18	7	117	21	20971520	14481.5468787005	1280	79.9999999999999
Serbia	2020-04-19	5	122	22	41943040	20480	1612.69894386544	88.3271610939048
Serbia	2020-04-20	3	125	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Serbia	2020-04-21	5	130	24	167772160	40960.0000000001	2560	107.672015410588
Serbia	2020-04-22	4	134	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Serbia	2020-04-23	5	139	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Serbia	2020-04-24	5	144	27	1342177280	115852.375029604	5120	144.915786282225
Serbia	2020-04-25	7	151	28	2684354560	163840	6450.79577546175	160
Serbia	2020-04-26	5	156	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Serbia	2020-04-27	6	162	30	10737418240	327680.000000001	10240	195.042184672716
Serbia	2020-04-28	6	168	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Serbia	2020-04-29	5	173	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Serbia	2020-04-30	6	179	33	85899345920	926819.000236834	20480	262.507313922443
Serbia	2020-05-01	0	179	34	171798691840	1310720	25803.183101847	289.831572564449
Serbia	2020-05-02	10	189	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Singapore	2020-04-14	1	10	0	10	10	10	10
Singapore	2020-04-15	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Singapore	2020-04-16	0	10	2	40	20	15.874010519682	12.1901365420448
Singapore	2020-04-17	1	11	3	80	28.2842712474619	20	13.4590019263236
Singapore	2020-04-18	0	11	4	160	40	25.1984209978975	14.8599428913695
Singapore	2020-04-19	0	11	5	320	56.5685424949238	31.748021039364	16.4067071201528
Singapore	2020-04-20	0	11	6	640	80	40	18.1144732852781
Singapore	2020-04-21	0	11	7	1280	113.137084989848	50.3968419957949	20
Singapore	2020-04-22	1	12	8	2560	160	63.496042078728	22.0817902734762
Singapore	2020-04-23	0	12	9	5120	226.274169979695	80	24.3802730840895
Singapore	2020-04-24	0	12	10	10240	320	100.79368399159	26.9180038526471
Singapore	2020-04-25	0	12	11	20480	452.548339959391	126.992084157456	29.7198857827389
Singapore	2020-04-26	0	12	12	40960	640.000000000001	160	32.8134142403055
Singapore	2020-04-27	2	14	13	81920	905.096679918782	201.58736798318	36.2289465705562
Singapore	2020-04-28	0	14	14	163840	1280	253.984168314912	40
Singapore	2020-04-29	0	14	15	327680	1810.19335983756	320	44.1635805469524
Singapore	2020-04-30	1	15	16	655360	2560	403.17473596636	48.760546168179
Singapore	2020-05-01	1	16	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Singapore	2020-05-02	1	17	18	2621440	5120.00000000001	640	59.4397715654779
Slovak Republic	2020-04-18	2	11	0	10	10	10	10
Slovak Republic	2020-04-19	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Slovak Republic	2020-04-20	1	13	2	40	20	15.874010519682	12.1901365420448
Slovak Republic	2020-04-21	1	14	3	80	28.2842712474619	20	13.4590019263236
Slovak Republic	2020-04-22	0	14	4	160	40	25.1984209978975	14.8599428913695
Slovak Republic	2020-04-23	1	15	5	320	56.5685424949238	31.748021039364	16.4067071201528
Slovak Republic	2020-04-24	2	17	6	640	80	40	18.1144732852781
Slovak Republic	2020-04-25	0	17	7	1280	113.137084989848	50.3968419957949	20
Slovak Republic	2020-04-26	1	18	8	2560	160	63.496042078728	22.0817902734762
Slovak Republic	2020-04-27	0	18	9	5120	226.274169979695	80	24.3802730840895
Slovak Republic	2020-04-28	2	20	10	10240	320	100.79368399159	26.9180038526471
Slovak Republic	2020-04-29	2	22	11	20480	452.548339959391	126.992084157456	29.7198857827389
Slovak Republic	2020-04-30	1	23	12	40960	640.000000000001	160	32.8134142403055
Slovak Republic	2020-05-01	0	23	13	81920	905.096679918782	201.58736798318	36.2289465705562
Slovak Republic	2020-05-02	1	24	14	163840	1280	253.984168314912	40
Slovenia	2020-03-29	2	11	0	10	10	10	10
Slovenia	2020-03-30	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Slovenia	2020-03-31	4	15	2	40	20	15.874010519682	12.1901365420448
Slovenia	2020-04-01	0	15	3	80	28.2842712474619	20	13.4590019263236
Slovenia	2020-04-02	2	17	4	160	40	25.1984209978975	14.8599428913695
Slovenia	2020-04-03	3	20	5	320	56.5685424949238	31.748021039364	16.4067071201528
Slovenia	2020-04-04	2	22	6	640	80	40	18.1144732852781
Slovenia	2020-04-05	6	28	7	1280	113.137084989848	50.3968419957949	20
Slovenia	2020-04-06	2	30	8	2560	160	63.496042078728	22.0817902734762
Slovenia	2020-04-07	6	36	9	5120	226.274169979695	80	24.3802730840895
Slovenia	2020-04-08	4	40	10	10240	320	100.79368399159	26.9180038526471
Slovenia	2020-04-09	3	43	11	20480	452.548339959391	126.992084157456	29.7198857827389
Slovenia	2020-04-10	2	45	12	40960	640.000000000001	160	32.8134142403055
Slovenia	2020-04-11	5	50	13	81920	905.096679918782	201.58736798318	36.2289465705562
Slovenia	2020-04-12	3	53	14	163840	1280	253.984168314912	40
Slovenia	2020-04-13	2	55	15	327680	1810.19335983756	320	44.1635805469524
Slovenia	2020-04-14	1	56	16	655360	2560	403.17473596636	48.760546168179
Slovenia	2020-04-15	5	61	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Slovenia	2020-04-16	0	61	18	2621440	5120.00000000001	640	59.4397715654779
Slovenia	2020-04-17	5	66	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Slovenia	2020-04-18	4	70	20	10485760	10240	1015.93667325965	72.4578931411124
Slovenia	2020-04-19	4	74	21	20971520	14481.5468787005	1280	79.9999999999999
Slovenia	2020-04-20	3	77	22	41943040	20480	1612.69894386544	88.3271610939048
Slovenia	2020-04-21	0	77	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Slovenia	2020-04-22	2	79	24	167772160	40960.0000000001	2560	107.672015410588
Slovenia	2020-04-23	0	79	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Slovenia	2020-04-24	1	80	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Slovenia	2020-04-25	1	81	27	1342177280	115852.375029604	5120	144.915786282225
Slovenia	2020-04-26	1	82	28	2684354560	163840	6450.79577546175	160
Slovenia	2020-04-27	1	83	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Slovenia	2020-04-28	3	86	30	10737418240	327680.000000001	10240	195.042184672716
Slovenia	2020-04-29	3	89	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Slovenia	2020-04-30	2	91	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Slovenia	2020-05-01	1	92	33	85899345920	926819.000236834	20480	262.507313922443
Slovenia	2020-05-02	2	94	34	171798691840	1310720	25803.183101847	289.831572564449
